".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.07337483712519056,0.4745943468027514,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.07436057963417934,0.47502793204674637,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.07534632214316814,0.4754558974949497,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.07633206465215693,0.4758783875736853,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.07731780716114572,0.47629554119811196,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.0783035496701345,0.47670749204953916,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.0792892921791233,0.4771143688354973,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.08027503468811209,0.4775162955338365,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.08126077719710087,0.4779133916220173,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.08224651970608966,0.4783057722926579,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.08323226221507846,0.478693548656317,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.08421800472406725,0.47907682793240797,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.08520374723305603,0.4794557136290702,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.08618948974204482,0.47983030571275503,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.08717523225103362,0.480200700768225,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.08816097476002241,0.48056699214960896,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.08914671726901119,0.4809292701231089,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.09013245977799998,0.4812876220019043,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.09111820228698878,0.481642132273762,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.09210394479597757,0.4819928827218199,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.09308968730496635,0.482339952538978,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.09407542981395514,0.4826834184362994,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.09506117232294393,0.4830233547457938,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.09604691483193271,0.4833598335179289,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.09703265734092151,0.4836929246141925,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.0980183998499103,0.4840226957950023,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
7,-0.12090293684031463,1.0939857158007071,0.6638016014977451,0.0990041423588991,0.48434921280324306,0.6637981909850893,0.5469928579003536,,0.9845871442206364,,1.0830458586427
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.0035065459785983,0.46059298185295416,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.004462794193085475,0.4659032432529052,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.005419042407572649,0.4701561314961646,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.006375290622059824,0.4736999337419991,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.007331538836546999,0.47673531871970054,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.008287787051034173,0.47938844963243615,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.009244035265521347,0.48174380070978656,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.010200283480008523,0.4838606945298439,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.011156531694495698,0.4857823789825189,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.012112779908982872,0.4875413489441225,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.013069028123470047,0.48916263464017246,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.014025276337957221,0.4906659227465972,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.014981524552444395,0.49206697442048736,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.01593777276693157,0.4933786024739988,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.016894020981418748,0.4946113624946018,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.017850269195905922,0.495774052809611,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.018806517410393096,0.4968740833930181,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.01976276562488027,0.4979177528705237,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.020719013839367445,0.4989104597805497,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.02167526205385462,0.4998568659583467,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.022631510268341794,0.5007610244922858,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.023587758482828968,0.5016264810828192,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.024544006697316142,0.5024563551699525,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.025500254911803317,0.5032534054863025,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.02645650312629049,0.5040200834887861,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.027412751340777666,0.5047585772609654,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.02836899955526484,0.5054708478539192,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.029325247769752018,0.5061586595753728,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.030281495984239192,0.5068236053966133,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.031237744198726367,0.507467128391378,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.032193992413213544,0.5080905399273209,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.033150240627700715,0.5086950351825491,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.03410648884218789,0.5092817064453852,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.035062737056675064,0.5098515545665505,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.03601898527116224,0.5104054988631979,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.03697523348564941,0.510944385719128,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.03793148170013659,0.5114689960817086,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.03888772991462376,0.5119800520209556,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.03984397812911094,0.5124782224880102,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.04080022634359811,0.5129641283873839,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.04175647455808529,0.5134383470587381,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.04271272277257246,0.5139014162487342,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.04366897098705964,0.5143538376409694,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.044625219201546815,0.5147960800016619,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.045581467416033986,0.5152285819901651,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.04653771563052116,0.5156517546762346,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.047493963845008334,0.5160659837999791,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.04845021205949551,0.5164716318053989,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.04940646027398268,0.5168690396741711,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.05036270848846986,0.5172585285827531,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.05131895670295703,0.5176404014028259,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.05227520491744421,0.5180149440625027,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.05323145313193138,0.5183824267835122,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.05418770134641856,0.5187431052076584,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.055143949560905736,0.5190972214242305,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.05610019777539291,0.5194450049086213,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.057056445989880085,0.5197866733811993,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.058012694204367256,0.5201224335944179,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.058968942418854434,0.5204524820552353,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.059925190633341605,0.5207770056891128,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.06088143884782878,0.5210961824511664,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.06183768706231595,0.521410181889434,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.06279393527680313,0.5217191656646865,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.0637501834912903,0.522023288030741,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.06470643170577749,0.5223226962788211,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.06566267992026466,0.5226175311491388,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.06661892813475183,0.5229079272125603,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.067575176349239,0.5231940132249192,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.06853142456372618,0.5234759124562981,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.06948767277821336,0.5237537429973657,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.07044392099270053,0.5240276180446621,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.0714001692071877,0.5242976461665416,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.07235641742167488,0.5245639315513233,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.07331266563616205,0.5248265742390601,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.07426891385064922,0.5250856703382026,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.07522516206513641,0.5253413122283248,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.07618141027962358,0.5255935887499715,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.07713765849411075,0.5258425853825968,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.07809390670859792,0.5260883844114769,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.0790501549230851,0.5263310650844076,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.08000640313757228,0.5265707037589253,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.08096265135205945,0.5268073740407312,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.08191889956654662,0.5270411469139403,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.0828751477810338,0.5272720908637297,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.08383139599552097,0.5275002719919083,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.08478764421000815,0.5277257541258935,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.08574389242449533,0.5279485989215427,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.0867001406389825,0.5281688659602461,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.08765638885346967,0.5283866128406645,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.08861263706795684,0.5286018952654593,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.08956888528244403,0.5288147671233412,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.0905251334969312,0.5290252805667346,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.09148138171141837,0.5292334860853387,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.09243762992590554,0.5294394325758393,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.09339387814039272,0.5296431674080121,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.0943501263548799,0.5298447364874396,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.09530637456936707,0.5300441843150445,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.09626262278385425,0.530241554043636,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.09721887099834142,0.530436887531641,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
8,-0.11849074846761747,0.7736148415205055,0.00013465399223676772,0.0981751192128286,0.5306302253941926,0.0001242932849250517,0.38680742076025276,15223.950947944073,0.696253357368455,,0.7658786931053004
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.000125644798390567,0.2914509819155097,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.0011213933077706684,0.4065598980763464,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.0021171418171507697,0.43911476854262127,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.003112890326530871,0.45821830333610536,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.004108638835910972,0.471599464347359,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.005104387345291074,0.48181992838176174,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.0061001358546711746,0.4900431048239976,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.0070958843640512755,0.4968941971258977,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.008091632873431377,0.5027471340428322,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.009087381382811479,0.5078429029613295,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.01008312989219158,0.5123456471456843,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.01107887840157168,0.516372047922846,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.012074626910951783,0.5200079188031099,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.013070375420331884,0.523318148433692,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.014066123929711984,0.5263529497997764,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.015061872439092086,0.5291519459013079,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.016057620948472188,0.5317469309710264,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.01705336945785229,0.5341637900964863,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.01804911796723239,0.536423866732741,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.019044866476612493,0.5385449578680268,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
9,-0.29741010246886473,0.7138793474852982,0.0004376381520790505,0.020040614985992595,0.5405420519301194,0.0004664280186909256,0.3569396737426491,0.7073292842324561,0.6424914127367685,2244.7100698914405,0.7067405540104452
