".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.6634085125082914,0.4850118915602682,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.6718633596061023,0.48879641898384485,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.680318206703913,0.492589245537365,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.6887730538017238,0.4963903179773642,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.6972279008995348,0.5001995832871658,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.7056827479973455,0.5040169886752021,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.7141375950951563,0.5078424815733632,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.7225924421929673,0.5116760096353773,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.7310472892907778,0.5155175207352161,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.7395021363885887,0.5193669629655319,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.7479569834863995,0.5232242846361191,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.7564118305842102,0.5270894342724035,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.7648666776820212,0.5309623606139561,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.773321524779832,0.5348430126130336,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.7817763718776427,0.5387313394331444,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.7902312189754537,0.5426272904476358,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.7986860660732644,0.5465308152383069,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.8071409131710752,0.5504418635940443,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.8155957602688861,0.5543603855094795,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.8240506073666967,0.5582863311836699,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.8325054544645076,0.5622196510187996,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.8409603015623186,0.5661602956189016,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.8494151486601291,0.5701082157886005,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
7,-1.6322393769723889,8.014806845158573,8.926683818563205,1.85786999575794,0.5740633625318771,8.926684044929198,4.007403422579286,34.301400584571766,7.2133261606427155,149.0480987753601,7.9346587767069865
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.04204107890837,0.27459888301672986,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.0515140198321666,0.2933787412234894,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.0609869607559632,0.3120887307041639,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.0704599016797598,0.3305920671820771,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.0799328426035564,0.3487603348549973,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.089405783527353,0.3664767113194634,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.0988787244511495,0.38363846909493887,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.1083516653749461,0.40015867478783396,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.1178246062987425,0.4159670767815818,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.127297547222539,0.431010233500237,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.1367704881463356,0.445250981099441,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.1462434290701322,0.45866736923756096,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.1557163699939288,0.4712512065242974,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.1651893109177254,0.48300635561937133,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.174662251841522,0.4939469053015676,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.1841351927653185,0.5040953270989207,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.1936081336891151,0.5134807009585964,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.2030810746129117,0.5221370709600396,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.2125540155367083,0.5301019704029672,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.2220269564605049,0.5374151370502502,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.2314998973843014,0.5441174244677508,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.2409728383080978,0.5502499043254017,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.2504457792318946,0.5558531468910205,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.259918720155691,0.5609666622447519,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.2693916610794875,0.5656284823758695,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.2788646020032841,0.5698748637129564,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.2883375429270807,0.5737400902625279,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.2978104838508773,0.5772563589552879,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.3072834247746739,0.5804537306810621,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.3167563656984704,0.5833601325774848,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.326229306622267,0.5860013992433892,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.3357022475460636,0.5884013425565587,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.3451751884698602,0.5905818416154047,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.3546481293936568,0.5925629459586346,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.364121070317453,0.5943629866340053,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.37359401124125,0.5959986908910831,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.3830669521650463,0.5974852972778452,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.392539893088843,0.5988366687467581,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.4020128340126394,0.600065402044671,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.411485774936436,0.601182932194765,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.4209587158602326,0.6021996312989807,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.4304316567840292,0.6031249012150558,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.4399045977078258,0.6039672599105929,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.4493775386316223,0.6047344214821267,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.458850479555419,0.6054333699625478,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.4683234204792155,0.6060704271358831,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.477796361403012,0.6066513146430219,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.4872693023268087,0.6071812107025693,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.4967422432506052,0.6076648017933157,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.5062151841744016,0.6081063296534307,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.5156881250981984,0.6085096339500219,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.5251610660219947,0.6088781909640472,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.5346340069457913,0.609215148621894,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.544106947869588,0.6095233581880234,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.5535798887933845,0.6098054029141546,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.563052829717181,0.6100636239205769,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.5725257706409776,0.6103001435649968,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.5819987115647742,0.6105168865344128,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.5914716524885708,0.6107155988762085,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.6009445934123674,0.6108978651662239,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.610417534336164,0.6110651239941548,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.6198904752599605,0.6112186819303396,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.629363416183757,0.6113597261228493,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.6388363571075537,0.6114893356598061,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.64830929803135,0.6116084918189958,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.6577822389551469,0.6117180873150618,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.6672551798789432,0.6118189346438238,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.67672812080274,0.6119117736134774,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.6862010617265364,0.6119972781435619,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.695674002650333,0.6120760624045306,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.7051469435741295,0.6121486863634933,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.7146198844979261,0.6122156607951196,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.7240928254217227,0.6122774518107766,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.7335657663455193,0.6123344849536253,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.7430387072693159,0.6123871489025975,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.7525116481931122,0.6124357988238462,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.761984589116909,0.6124807594043739,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.7714575300407054,0.612522327599044,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.7809304709645022,0.6125607751190444,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.7904034118882985,0.6125963506870423,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.7998763528120953,0.612629282081743,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.8093492937358917,0.6126597779922812,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.8188222346596883,0.6126880297008375,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.8282951755834849,0.6127142126100305,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.8377681165072814,0.6127384876299924,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.847241057431078,0.6127610024385514,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.8567139983548746,0.6127818926266175,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.8661869392786712,0.6128012827396745,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.8756598802024678,0.6128192872252032,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.8851328211262643,0.6128360112949055,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.8946057620500607,0.6128515517097206,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.9040787029738575,0.6128659974948549,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.9135516438976539,0.6128794305913422,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.9230245848214507,0.6128919264500172,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.932497525745247,0.6129035545732244,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.9419704666690438,0.6129143790090672,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.9514434075928402,0.6129244588025448,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.9609163485166368,0.6129338484075106,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.9703892894404333,0.61294259806301,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
8,-13.617685817169066,0.613071624218065,1.0581676258299766,1.97986223036423,0.6129507541372184,1.0581676798398432,0.3065358121090325,1.2434591923030573,0.5517644617962586,1.4828655249545177,0.6069409079758844
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.07496046554297,0.2003905192380452,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.083894458166651,0.22117109253077452,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.0928284507903316,0.24274198095950889,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.1017624434140125,0.26491012533145447,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.1106964360376934,0.28746272060374584,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.119630428661374,0.31017530092564594,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.128564421285055,0.33282063674101947,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.1374984139087359,0.3551777037142523,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.1464324065324165,0.3770399861359368,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.1553663991560974,0.39822248200971616,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.1643003917797783,0.41856695999308163,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.173234384403459,0.4379452426212215,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.1821683770271398,0.4562605148899744,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.1911023696508205,0.4734468474844559,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.2000363622745014,0.4894672575155454,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
9,-17.73059785067835,0.6430593800117883,1.1241010743156756,1.2089703548981823,0.5043106990384023,1.1241027808563202,0.32152969000589415,1.2724060658658352,0.5787534420106095,1.4566625987684503,0.6366287862116704
